Statistic,Per 90,Percentile,Stat,Value
Assists,0.14,28.0,,
xAG: Exp. Assisted Goals,0.21,58.0,,
npxG + xAG,0.50,67.0,,
Shot-Creating Actions,4.77,80.0,,
,,,,
Passes Attempted,57.26,93.0,,
Pass Completion %,84.2%,94.0,,
Progressive Passes,5.74,89.0,,
Progressive Carries,2.99,37.0,,
Successful Take-Ons,0.80,12.0,,
Touches (Att Pen),4.42,54.0,,
Progressive Passes Rec,6.09,21.0,,
,,,,
Tackles,0.94,25.0,,
Interceptions,0.59,81.0,,
Blocks,1.43,94.0,,
Clearances,0.42,34.0,,
Aerials Won,0.77,75.0,,
,,,Minutes Played,2587.0
Non-Penalty Goals,0.07,78.0,,
npxG: Non-Penalty xG,0.06,69.0,,
Shots Total,0.52,54.0,,
Assists,0.07,91.0,,
xAG: Exp. Assisted Goals,0.03,63.0,,
npxG + xAG,0.08,63.0,,
Shot-Creating Actions,1.08,75.0,,
,,,,
Passes Attempted,70.08,82.0,,
Pass Completion %,88.7%,67.0,,
Progressive Passes,4.42,78.0,,
Progressive Carries,1.01,85.0,,
Successful Take-Ons,0.21,62.0,,
Touches (Att Pen),0.66,35.0,,
Progressive Passes Rec,0.07,13.0,,
,,,,
Tackles,1.53,55.0,,
Interceptions,1.01,38.0,,
Blocks,1.08,27.0,,
Clearances,4.08,45.0,,
Aerials Won,3.27,91.0,,
,,,Minutes Played,2584.0
Non-Penalty Goals,0.55,96.0,,
npxG: Non-Penalty xG,0.44,93.0,,
Shots Total,3.25,86.0,,
Assists,0.23,63.0,,
xAG: Exp. Assisted Goals,0.30,85.0,,
npxG + xAG,0.74,94.0,,
Shot-Creating Actions,4.57,75.0,,
,,,,
Passes Attempted,32.72,31.0,,
Pass Completion %,77.0%,56.0,,
Progressive Passes,3.44,36.0,,
Progressive Carries,2.93,34.0,,
Successful Take-Ons,1.77,60.0,,
Touches (Att Pen),5.79,80.0,,
Progressive Passes Rec,11.26,88.0,,
,,,,
Tackles,1.35,60.0,,
Interceptions,0.51,66.0,,
Blocks,1.16,79.0,,
Clearances,0.55,54.0,,
Aerials Won,1.25,89.0,,
,,,Minutes Played,2797.0
Non-Penalty Goals,0.15,83.0,,
npxG: Non-Penalty xG,0.23,97.0,,
Shots Total,1.82,90.0,,
Assists,0.25,94.0,,
xAG: Exp. Assisted Goals,0.17,86.0,,
npxG + xAG,0.39,95.0,,
Shot-Creating Actions,2.78,65.0,,
,,,,
Passes Attempted,58.79,74.0,,
Pass Completion %,92.6%,99.0,,
Progressive Passes,5.40,64.0,,
Progressive Carries,1.72,73.0,,
Successful Take-Ons,1.11,85.0,,
Touches (Att Pen),3.64,96.0,,
Progressive Passes Rec,5.56,96.0,,
,,,,
Tackles,1.92,39.0,,
Interceptions,0.35,2.0,,
Blocks,0.96,25.0,,
Clearances,0.40,2.0,,
Aerials Won,0.61,32.0,,
,,,Minutes Played,1782.0
Non-Penalty Goals,0.50,72.0,,
npxG: Non-Penalty xG,0.60,92.0,,
Shots Total,3.77,92.0,,
Assists,0.13,59.0,,
xAG: Exp. Assisted Goals,0.11,45.0,,
npxG + xAG,0.71,85.0,,
Shot-Creating Actions,2.47,64.0,,
,,,,
Passes Attempted,18.98,40.0,,
Pass Completion %,67.3%,31.0,,
Progressive Passes,1.97,65.0,,
Progressive Carries,2.43,87.0,,
Successful Take-Ons,0.75,62.0,,
Touches (Att Pen),7.12,95.0,,
Progressive Passes Rec,7.79,93.0,,
,,,,
Tackles,1.38,97.0,,
Interceptions,0.21,60.0,,
Blocks,0.50,39.0,,
Clearances,0.88,70.0,,
Aerials Won,1.47,40.0,,
,,,Minutes Played,2148.0
Non-Penalty Goals,0.58,82.0,,
npxG: Non-Penalty xG,0.65,95.0,,
Shots Total,3.39,84.0,,
Assists,0.25,89.0,,
xAG: Exp. Assisted Goals,0.21,90.0,,
npxG + xAG,0.85,99.0,,
Shot-Creating Actions,3.15,86.0,,
,,,,
Passes Attempted,26.00,85.0,,
Pass Completion %,70.1%,47.0,,
Progressive Passes,2.48,84.0,,
Progressive Carries,3.15,94.0,,
Successful Take-Ons,0.91,71.0,,
Touches (Att Pen),7.62,97.0,,
Progressive Passes Rec,7.45,88.0,,
,,,,
Tackles,1.08,87.0,,
Interceptions,0.58,98.0,,
Blocks,0.75,78.0,,
Clearances,0.41,20.0,,
Aerials Won,1.74,49.0,,
,,,Minutes Played,1087.0
Non-Penalty Goals,0.00,17.0,,
npxG: Non-Penalty xG,0.05,55.0,,
Shots Total,0.82,66.0,,
Assists,0.00,8.0,,
xAG: Exp. Assisted Goals,0.04,11.0,,
npxG + xAG,0.09,22.0,,
Shot-Creating Actions,1.88,38.0,,
,,,,
Passes Attempted,69.84,94.0,,
Pass Completion %,86.2%,88.0,,
Progressive Passes,5.98,93.0,,
Progressive Carries,1.76,44.0,,
Successful Take-Ons,0.29,14.0,,
Touches (Att Pen),0.82,18.0,,
Progressive Passes Rec,1.93,4.0,,
,,,,
Tackles,1.70,33.0,,
Interceptions,1.05,62.0,,
Blocks,1.41,76.0,,
Clearances,2.99,77.0,,
Aerials Won,1.70,95.0,,
,,,Minutes Played,1536.0
Non-Penalty Goals,0.00,17.0,,
npxG: Non-Penalty xG,0.04,47.0,,
Shots Total,0.81,64.0,,
Assists,0.20,89.0,,
xAG: Exp. Assisted Goals,0.21,94.0,,
npxG + xAG,0.24,87.0,,
Shot-Creating Actions,3.23,91.0,,
,,,,
Passes Attempted,76.57,96.0,,
Pass Completion %,85.5%,87.0,,
Progressive Passes,6.97,97.0,,
Progressive Carries,1.92,52.0,,
Successful Take-Ons,0.51,35.0,,
Touches (Att Pen),1.62,57.0,,
Progressive Passes Rec,4.24,50.0,,
,,,,
Tackles,2.22,67.0,,
Interceptions,1.62,93.0,,
Blocks,1.21,59.0,,
Clearances,2.32,41.0,,
Aerials Won,0.40,11.0,,
,,,Minutes Played,891.0
Non-Penalty Goals,0.12,91.0,,
npxG: Non-Penalty xG,0.08,90.0,,
Shots Total,0.48,48.0,,
Assists,0.00,27.0,,
xAG: Exp. Assisted Goals,0.01,18.0,,
npxG + xAG,0.08,66.0,,
Shot-Creating Actions,0.96,66.0,,
,,,,
Passes Attempted,83.61,95.0,,
Pass Completion %,89.7%,77.0,,
Progressive Passes,4.34,76.0,,
Progressive Carries,0.96,84.0,,
Successful Take-Ons,0.36,85.0,,
Touches (Att Pen),0.96,63.0,,
Progressive Passes Rec,0.24,51.0,,
,,,,
Tackles,2.11,87.0,,
Interceptions,1.15,58.0,,
Blocks,1.21,44.0,,
Clearances,3.38,25.0,,
Aerials Won,2.53,74.0,,
,,,Minutes Played,1493.0
Non-Penalty Goals,0.00,17.0,,
npxG: Non-Penalty xG,0.10,89.0,,
Shots Total,1.20,90.0,,
Assists,0.07,43.0,,
xAG: Exp. Assisted Goals,0.08,39.0,,
npxG + xAG,0.18,67.0,,
Shot-Creating Actions,2.46,73.0,,
,,,,
Passes Attempted,65.85,91.0,,
Pass Completion %,83.3%,76.0,,
Progressive Passes,3.66,50.0,,
Progressive Carries,3.80,94.0,,
Successful Take-Ons,1.06,79.0,,
Touches (Att Pen),4.37,99.0,,
Progressive Passes Rec,5.99,85.0,,
,,,,
Tackles,3.03,95.0,,
Interceptions,1.06,62.0,,
Blocks,1.55,86.0,,
Clearances,2.18,35.0,,
Aerials Won,1.27,81.0,,
,,,Minutes Played,1278.0
Non-Penalty Goals,0.00,13.0,,
npxG: Non-Penalty xG,0.02,8.0,,
Shots Total,0.38,7.0,,
Assists,0.00,8.0,,
xAG: Exp. Assisted Goals,0.11,69.0,,
npxG + xAG,0.13,40.0,,
Shot-Creating Actions,2.63,61.0,,
,,,,
Passes Attempted,70.24,89.0,,
Pass Completion %,89.3%,86.0,,
Progressive Passes,5.21,59.0,,
Progressive Carries,0.56,13.0,,
Successful Take-Ons,0.69,57.0,,
Touches (Att Pen),0.69,24.0,,
Progressive Passes Rec,1.13,23.0,,
,,,,
Tackles,2.82,82.0,,
Interceptions,1.07,61.0,,
Blocks,1.38,68.0,,
Clearances,1.51,58.0,,
Aerials Won,1.32,76.0,,
,,,Minutes Played,1435.0
Non-Penalty Goals,0.28,97.0,,
npxG: Non-Penalty xG,0.20,95.0,,
Shots Total,2.79,99.0,,
Assists,0.70,99.0,,
xAG: Exp. Assisted Goals,0.31,99.0,,
npxG + xAG,0.50,98.0,,
Shot-Creating Actions,5.51,99.0,,
,,,,
Passes Attempted,68.88,88.0,,
Pass Completion %,83.5%,46.0,,
Progressive Passes,8.02,94.0,,
Progressive Carries,2.72,94.0,,
Successful Take-Ons,0.63,52.0,,
Touches (Att Pen),4.88,98.0,,
Progressive Passes Rec,7.95,98.0,,
,,,,
Tackles,1.39,13.0,,
Interceptions,0.63,17.0,,
Blocks,1.60,86.0,,
Clearances,0.42,2.0,,
Aerials Won,0.28,8.0,,
,,,Minutes Played,1291.0
Non-Penalty Goals,0.23,16.0,,
npxG: Non-Penalty xG,0.18,3.0,,
Shots Total,3.29,80.0,,
Assists,0.08,26.0,,
xAG: Exp. Assisted Goals,0.27,96.0,,
npxG + xAG,0.46,45.0,,
Shot-Creating Actions,5.43,99.0,,
,,,,
Passes Attempted,30.69,91.0,,
Pass Completion %,70.6%,49.0,,
Progressive Passes,3.06,88.0,,
Progressive Carries,4.13,95.0,,
Successful Take-Ons,1.53,90.0,,
Touches (Att Pen),5.28,64.0,,
Progressive Passes Rec,10.94,97.0,,
,,,,
Tackles,1.15,89.0,,
Interceptions,0.08,19.0,,
Blocks,0.84,84.0,,
Clearances,0.00,1.0,,
Aerials Won,0.00,1.0,,
,,,Minutes Played,1176.0
Non-Penalty Goals,0.00,14.0,,
npxG: Non-Penalty xG,0.06,52.0,,
Shots Total,0.95,53.0,,
Assists,0.08,56.0,,
xAG: Exp. Assisted Goals,0.12,80.0,,
npxG + xAG,0.18,71.0,,
Shot-Creating Actions,2.45,51.0,,
,,,,
Passes Attempted,61.60,82.0,,
Pass Completion %,84.8%,59.0,,
Progressive Passes,4.73,44.0,,
Progressive Carries,1.03,47.0,,
Successful Take-Ons,0.63,59.0,,
Touches (Att Pen),1.50,72.0,,
Progressive Passes Rec,1.89,56.0,,
,,,,
Tackles,1.34,11.0,,
Interceptions,0.63,13.0,,
Blocks,1.58,84.0,,
Clearances,1.89,85.0,,
Aerials Won,0.63,36.0,,
,,,Minutes Played,1141.0
